ProcessID: [3], Waiting Time [0], Turnaround Time: [4]
ProcessID: [92], Waiting Time [7], Turnaround Time: [14]
ProcessID: [95], Waiting Time [0], Turnaround Time: [11]
ProcessID: [96], Waiting Time [5], Turnaround Time: [10]
ProcessID: [82], Waiting Time [87], Turnaround Time: [99]
ProcessID: [102], Waiting Time [0], Turnaround Time: [2]
ProcessID: [101], Waiting Time [5], Turnaround Time: [16]
ProcessID: [87], Waiting Time [85], Turnaround Time: [97]
ProcessID: [99], Waiting Time [40], Turnaround Time: [52]
ProcessID: [107], Waiting Time [0], Turnaround Time: [7]
ProcessID: [106], Waiting Time [7], Turnaround Time: [18]
ProcessID: [108], Waiting Time [6], Turnaround Time: [13]
ProcessID: [111], Waiting Time [3], Turnaround Time: [6]
ProcessID: [113], Waiting Time [2], Turnaround Time: [4]
ProcessID: [114], Waiting Time [0], Turnaround Time: [3]
ProcessID: [115], Waiting Time [2], Turnaround Time: [4]
ProcessID: [110], Waiting Time [15], Turnaround Time: [22]
ProcessID: [116], Waiting Time [2], Turnaround Time: [9]
ProcessID: [119], Waiting Time [0], Turnaround Time: [2]
ProcessID: [100], Waiting Time [93], Turnaround Time: [105]
ProcessID: [58], Waiting Time [281], Turnaround Time: [294]
ProcessID: [122], Waiting Time [6], Turnaround Time: [15]
ProcessID: [124], Waiting Time [3], Turnaround Time: [13]
ProcessID: [127], Waiting Time [0], Turnaround Time: [2]
ProcessID: [125], Waiting Time [8], Turnaround Time: [19]
ProcessID: [129], Waiting Time [0], Turnaround Time: [3]
ProcessID: [128], Waiting Time [4], Turnaround Time: [14]
ProcessID: [123], Waiting Time [41], Turnaround Time: [53]
ProcessID: [79], Waiting Time [279], Turnaround Time: [292]
ProcessID: [134], Waiting Time [2], Turnaround Time: [9]
ProcessID: [136], Waiting Time [0], Turnaround Time: [4]
ProcessID: [135], Waiting Time [8], Turnaround Time: [15]
ProcessID: [137], Waiting Time [8], Turnaround Time: [17]
ProcessID: [139], Waiting Time [4], Turnaround Time: [11]
ProcessID: [142], Waiting Time [0], Turnaround Time: [4]
ProcessID: [141], Waiting Time [5], Turnaround Time: [11]
ProcessID: [144], Waiting Time [3], Turnaround Time: [15]
ProcessID: [146], Waiting Time [0], Turnaround Time: [2]
ProcessID: [147], Waiting Time [0], Turnaround Time: [1]
ProcessID: [145], Waiting Time [8], Turnaround Time: [19]
ProcessID: [132], Waiting Time [86], Turnaround Time: [99]
ProcessID: [148], Waiting Time [6], Turnaround Time: [16]
ProcessID: [143], Waiting Time [53], Turnaround Time: [66]
ProcessID: [151], Waiting Time [4], Turnaround Time: [8]
ProcessID: [152], Waiting Time [0], Turnaround Time: [9]
ProcessID: [153], Waiting Time [0], Turnaround Time: [7]
ProcessID: [56], Waiting Time [494], Turnaround Time: [508]
ProcessID: [155], Waiting Time [6], Turnaround Time: [14]
ProcessID: [157], Waiting Time [0], Turnaround Time: [4]
ProcessID: [154], Waiting Time [21], Turnaround Time: [31]
ProcessID: [159], Waiting Time [0], Turnaround Time: [1]
ProcessID: [65], Waiting Time [507], Turnaround Time: [521]
ProcessID: [160], Waiting Time [8], Turnaround Time: [16]
ProcessID: [163], Waiting Time [0], Turnaround Time: [3]
ProcessID: [161], Waiting Time [10], Turnaround Time: [22]
ProcessID: [164], Waiting Time [3], Turnaround Time: [8]
ProcessID: [165], Waiting Time [0], Turnaround Time: [9]
ProcessID: [166], Waiting Time [2], Turnaround Time: [6]
ProcessID: [168], Waiting Time [0], Turnaround Time: [4]
ProcessID: [109], Waiting Time [352], Turnaround Time: [366]
ProcessID: [169], Waiting Time [0], Turnaround Time: [9]
ProcessID: [170], Waiting Time [0], Turnaround Time: [8]
ProcessID: [131], Waiting Time [273], Turnaround Time: [287]
ProcessID: [172], Waiting Time [6], Turnaround Time: [14]
ProcessID: [140], Waiting Time [248], Turnaround Time: [262]
ProcessID: [176], Waiting Time [1], Turnaround Time: [3]
ProcessID: [175], Waiting Time [8], Turnaround Time: [15]
ProcessID: [177], Waiting Time [1], Turnaround Time: [12]
ProcessID: [180], Waiting Time [0], Turnaround Time: [3]
ProcessID: [181], Waiting Time [0], Turnaround Time: [4]
ProcessID: [178], Waiting Time [10], Turnaround Time: [21]
ProcessID: [185], Waiting Time [0], Turnaround Time: [1]
ProcessID: [184], Waiting Time [3], Turnaround Time: [13]
ProcessID: [188], Waiting Time [0], Turnaround Time: [10]
ProcessID: [191], Waiting Time [1], Turnaround Time: [4]
ProcessID: [192], Waiting Time [2], Turnaround Time: [5]
ProcessID: [179], Waiting Time [46], Turnaround Time: [59]
ProcessID: [196], Waiting Time [4], Turnaround Time: [9]
ProcessID: [193], Waiting Time [14], Turnaround Time: [23]
ProcessID: [200], Waiting Time [0], Turnaround Time: [5]
ProcessID: [199], Waiting Time [10], Turnaround Time: [17]
ProcessID: [198], Waiting Time [18], Turnaround Time: [28]
ProcessID: [197], Waiting Time [32], Turnaround Time: [43]
ProcessID: [182], Waiting Time [95], Turnaround Time: [108]
ProcessID: [183], Waiting Time [105], Turnaround Time: [118]
ProcessID: [158], Waiting Time [284], Turnaround Time: [298]
ProcessID: [162], Waiting Time [271], Turnaround Time: [285]
ProcessID: [167], Waiting Time [248], Turnaround Time: [262]
ProcessID: [171], Waiting Time [226], Turnaround Time: [240]
ProcessID: [190], Waiting Time [151], Turnaround Time: [165]
ProcessID: [195], Waiting Time [149], Turnaround Time: [163]
ProcessID: [48], Waiting Time [916], Turnaround Time: [931]
ProcessID: [112], Waiting Time [662], Turnaround Time: [677]
ProcessID: [149], Waiting Time [468], Turnaround Time: [483]
ProcessID: [174], Waiting Time [294], Turnaround Time: [309]
ProcessID: [51], Waiting Time [969], Turnaround Time: [985]
ProcessID: [59], Waiting Time [960], Turnaround Time: [976]
ProcessID: [103], Waiting Time [783], Turnaround Time: [799]
ProcessID: [130], Waiting Time [662], Turnaround Time: [678]
ProcessID: [14], Waiting Time [1238], Turnaround Time: [1255]
ProcessID: [19], Waiting Time [1221], Turnaround Time: [1238]
ProcessID: [36], Waiting Time [1135], Turnaround Time: [1152]
ProcessID: [39], Waiting Time [1144], Turnaround Time: [1161]
ProcessID: [42], Waiting Time [1144], Turnaround Time: [1161]
ProcessID: [186], Waiting Time [402], Turnaround Time: [419]
ProcessID: [189], Waiting Time [407], Turnaround Time: [424]
ProcessID: [12], Waiting Time [1372], Turnaround Time: [1390]
ProcessID: [105], Waiting Time [935], Turnaround Time: [953]
ProcessID: [117], Waiting Time [908], Turnaround Time: [926]
ProcessID: [120], Waiting Time [911], Turnaround Time: [929]
ProcessID: [126], Waiting Time [886], Turnaround Time: [904]
ProcessID: [150], Waiting Time [762], Turnaround Time: [780]
ProcessID: [173], Waiting Time [610], Turnaround Time: [628]
ProcessID: [187], Waiting Time [558], Turnaround Time: [576]
ProcessID: [9], Waiting Time [1535], Turnaround Time: [1554]
ProcessID: [44], Waiting Time [1347], Turnaround Time: [1366]
ProcessID: [71], Waiting Time [1276], Turnaround Time: [1295]
ProcessID: [75], Waiting Time [1284], Turnaround Time: [1303]
ProcessID: [86], Waiting Time [1252], Turnaround Time: [1271]
ProcessID: [94], Waiting Time [1223], Turnaround Time: [1242]
ProcessID: [121], Waiting Time [1109], Turnaround Time: [1128]
ProcessID: [133], Waiting Time [1052], Turnaround Time: [1071]
ProcessID: [138], Waiting Time [1046], Turnaround Time: [1065]
ProcessID: [5], Waiting Time [1731], Turnaround Time: [1751]
ProcessID: [8], Waiting Time [1734], Turnaround Time: [1754]
ProcessID: [27], Waiting Time [1628], Turnaround Time: [1648]
ProcessID: [68], Waiting Time [1476], Turnaround Time: [1496]
ProcessID: [89], Waiting Time [1401], Turnaround Time: [1421]
ProcessID: [91], Waiting Time [1414], Turnaround Time: [1434]
ProcessID: [97], Waiting Time [1403], Turnaround Time: [1423]
ProcessID: [98], Waiting Time [1422], Turnaround Time: [1442]
ProcessID: [104], Waiting Time [1402], Turnaround Time: [1422]
ProcessID: [118], Waiting Time [1361], Turnaround Time: [1381]
ProcessID: [156], Waiting Time [1138], Turnaround Time: [1158]
ProcessID: [194], Waiting Time [943], Turnaround Time: [963]
